geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Alexandria Renew,2023-05-21,sewershed,52.0,0.4610880393026532,551000000000.0
Alexandria Renew,2023-05-28,sewershed,50.0,0.4610725307207728,441500000000.0
Alexandria Renew,2023-06-04,sewershed,52.0,0.7125472134962132,1590500000000.0
Alexandria Renew,2023-06-11,sewershed,59.0,1.46698504722865,1233500000000.0
Alexandria Renew,2023-06-18,sewershed,43.0,1.844188455512988,1186000000000.0
Alexandria Renew,2023-06-25,sewershed,53.0,1.9280076058522528,1231500000000.0
Alexandria Renew,2023-07-02,sewershed,51.0,1.9699533677129395,1710000000000.0
Alexandria Renew,2023-07-09,sewershed,50.0,0.880216531338504,2685000000000.0
Alexandria Renew,2023-07-16,sewershed,61.0,0.8383207415749871,725500000000.0
Alexandria Renew,2023-07-23,sewershed,73.0,0.880226870393091,2410000000000.0
Alexandria Renew,2023-07-30,sewershed,133.0,1.2574681885442476,4560000000000.0
Alexandria Renew,2023-08-06,sewershed,116.0,1.9281127195738856,3510000000000.0
Alexandria Renew,2023-08-13,sewershed,139.0,1.970048142379985,4055000000000.0
Alexandria Renew,2023-08-20,sewershed,164.0,2.179658052555669,4845000000000.0
Alexandria Renew,2023-08-27,sewershed,237.0,2.2216175998224723,3600000000000.0
Alexandria Renew,2023-09-03,sewershed,199.0,3.9820093062811335,2207000000000.0
Alexandria Renew,2023-09-10,sewershed,175.0,3.772395949753919,1586500000000.0
Alexandria Renew,2023-09-17,sewershed,120.0,4.443071497947318,756000000000.0
Alexandria Renew,2023-09-24,sewershed,127.0,3.1018272384579184,2275000000000.0
Alexandria Renew,2023-10-01,sewershed,86.0,3.688568183535832,1156000000000.0
Alexandria Renew,2023-10-08,sewershed,30.0,3.101749695548517,143000000000.0
Aquia,2020-03-01,sewershed,,0.0,
Aquia,2020-03-08,sewershed,,0.0,
Aquia,2020-03-15,sewershed,,0.0,
Aquia,2020-03-22,sewershed,,0.0,
Aquia,2020-03-29,sewershed,,0.0,
Aquia,2020-04-05,sewershed,,0.0,
Aquia,2020-04-12,sewershed,,0.0,
Aquia,2020-04-19,sewershed,,0.0,
Aquia,2020-04-26,sewershed,,0.0,
Aquia,2020-05-03,sewershed,,0.0,
Aquia,2020-05-10,sewershed,,0.0,
Aquia,2020-05-17,sewershed,,0.0,
Aquia,2020-05-24,sewershed,,0.0,
Aquia,2020-05-31,sewershed,,0.0,
Aquia,2020-06-07,sewershed,,0.0,
Aquia,2020-06-14,sewershed,,0.0,
Aquia,2020-06-21,sewershed,,0.0,
Aquia,2020-06-28,sewershed,,0.0,
Aquia,2020-07-05,sewershed,,0.0,
Aquia,2020-07-12,sewershed,,1.8088637462757011,
Aquia,2020-07-19,sewershed,,3.162439142042889,
Aquia,2020-07-26,sewershed,,3.6473739231440905,
Aquia,2020-08-02,sewershed,,3.213961597873396,
Aquia,2020-08-09,sewershed,,3.24240650882344,
Aquia,2020-08-16,sewershed,,3.511338294524274,
Aquia,2020-08-23,sewershed,,2.890568146066941,
Aquia,2020-08-30,sewershed,,3.187884975238083,
Aquia,2020-09-06,sewershed,,2.5685648755301416,
Aquia,2020-09-13,sewershed,,3.160883162843319,
Aquia,2020-09-20,sewershed,,1.9470697506375771,
Aquia,2020-09-27,sewershed,,2.567437075815992,
Aquia,2020-10-04,sewershed,,2.8932334230893404,
Aquia,2020-10-11,sewershed,,2.675011640285458,
Aquia,2020-10-18,sewershed,,2.729820863693358,
Aquia,2020-10-25,sewershed,,2.9748948621018605,
Aquia,2020-11-01,sewershed,,3.488253847389165,
Aquia,2020-11-08,sewershed,,4.8669804842743565,
Aquia,2020-11-15,sewershed,,5.2184160716914,
Aquia,2020-11-22,sewershed,,7.164912743435441,
Aquia,2020-11-29,sewershed,,7.466027298785694,
Aquia,2020-12-06,sewershed,,9.063712342486136,
Aquia,2020-12-13,sewershed,,10.761532949403149,
Aquia,2020-12-20,sewershed,,10.44222031209525,
Aquia,2020-12-27,sewershed,,13.355762469222952,
Aquia,2021-01-03,sewershed,,16.11267957200351,
Aquia,2021-01-10,sewershed,,16.48784400874722,
Aquia,2021-01-17,sewershed,,16.1631179423993,
Aquia,2021-01-24,sewershed,,14.028904386408596,
Aquia,2021-01-31,sewershed,,12.08174020907858,
Aquia,2021-02-07,sewershed,,9.91884696960092,
Aquia,2021-02-14,sewershed,,9.163636284499672,
Aquia,2021-02-21,sewershed,,7.91889904519695,
Aquia,2021-02-28,sewershed,,7.324336662213217,
Aquia,2021-03-07,sewershed,,6.002656394212368,
Aquia,2021-03-14,sewershed,,5.272270147630249,
Aquia,2021-03-21,sewershed,,6.026072197509985,
Aquia,2021-03-28,sewershed,,6.457737581202549,
Aquia,2021-04-04,sewershed,,6.245304441699021,
Aquia,2021-04-11,sewershed,,6.220141648883811,
Aquia,2021-04-18,sewershed,,5.676818585471675,
Aquia,2021-04-25,sewershed,,4.031125771739855,
Aquia,2021-05-02,sewershed,,4.030598707877295,
Aquia,2021-05-09,sewershed,,3.354117153768101,
Aquia,2021-05-16,sewershed,,2.5432272255972115,
Aquia,2021-05-23,sewershed,,2.329548900111076,
Aquia,2021-05-30,sewershed,,1.4624480635048875,
Aquia,2021-06-06,sewershed,,0.89571839980133,
Aquia,2021-06-13,sewershed,,0.9487346186606568,
Aquia,2021-06-20,sewershed,,0.3816458938970744,
Aquia,2021-06-27,sewershed,,0.7040012752997873,
Aquia,2021-07-04,sewershed,,0.785644260360451,
Aquia,2021-07-11,sewershed,,1.5418055393671168,
Aquia,2021-07-18,sewershed,,2.082403410337653,
Aquia,2021-07-25,sewershed,,3.676055955322066,
Aquia,2021-08-01,sewershed,,4.377863703545911,
Aquia,2021-08-08,sewershed,,6.920807840823678,
Aquia,2021-08-15,sewershed,,7.975671576707506,
Aquia,2021-08-22,sewershed,,10.81326271257038,
Aquia,2021-08-29,sewershed,,10.817824575900518,
Aquia,2021-09-05,sewershed,52.0,10.98016690231054,
Aquia,2021-09-12,sewershed,169.0,10.309151742466458,1359189953726.7998
Aquia,2021-09-19,sewershed,155.0,10.120412941016363,1443554952891.1875
Aquia,2021-09-26,sewershed,122.0,7.984049620168612,737161626507.75
Aquia,2021-10-03,sewershed,118.0,7.632038605167014,731854952368.6625
Aquia,2021-10-10,sewershed,113.0,7.600541699176497,413817430377.82
Aquia,2021-10-17,sewershed,75.0,6.113515425507679,678951456860.7999
Aquia,2021-10-24,sewershed,92.0,5.328198015685567,2151325222809.6
Aquia,2021-10-31,sewershed,118.0,4.543085420690773,1025529374872.836
Aquia,2021-11-07,sewershed,114.0,4.67833385670461,2115240785016.75
Aquia,2021-11-14,sewershed,83.0,4.084116730271609,1005821764063.8
Aquia,2021-11-21,sewershed,131.0,5.0812734939397695,1469719719114.5474
Aquia,2021-11-28,sewershed,189.0,6.7323866869057225,1759412077696.7502
Aquia,2021-12-05,sewershed,173.0,9.273273137327864,2167526785228.0
Aquia,2021-12-12,sewershed,323.0,8.383504481374777,2232181618430.4
Aquia,2021-12-19,sewershed,905.0,9.220988797158412,6367694830723.024
Aquia,2021-12-26,sewershed,1599.0,19.620208540712003,14214253788441.309
Aquia,2022-01-02,sewershed,943.0,24.031658903807347,
Aquia,2022-01-09,sewershed,932.0,27.43988110719099,17088906017618.057
Aquia,2022-01-16,sewershed,645.0,24.689010571581587,3661553106558.4
Aquia,2022-01-23,sewershed,427.0,20.85129599657524,143318150508.457
Aquia,2022-01-30,sewershed,274.0,14.656676153627206,2513646521729.949
Aquia,2022-02-06,sewershed,196.0,12.440244232930755,1689184011121.2444
Aquia,2022-02-13,sewershed,123.0,8.064122869459876,919855062540.0
Aquia,2022-02-20,sewershed,53.0,5.684639655300084,445808702412.956
Aquia,2022-02-27,sewershed,41.0,3.4918744156990096,62510945367.38515
Aquia,2022-03-06,sewershed,24.0,2.703974507970795,104079896891.1
Aquia,2022-03-13,sewershed,28.0,2.543289393828497,245259198364.01663
Aquia,2022-03-20,sewershed,26.0,1.299313990925253,48119020816.53189
Aquia,2022-03-27,sewershed,40.0,0.9492432765108252,125801299827.98994
Aquia,2022-04-03,sewershed,51.0,0.8401335354846583,918998428396.6802
Aquia,2022-04-10,sewershed,59.0,0.8383359294329871,442834807210.3524
Aquia,2022-04-17,sewershed,82.0,1.9728310264922957,846914928231.1836
Aquia,2022-04-24,sewershed,103.0,1.2731591427372773,481070857822.672
Aquia,2022-05-01,sewershed,158.0,2.459779684290765,1029915565760.2983
Aquia,2022-05-08,sewershed,186.0,3.407821537037876,1977976075756.28
Aquia,2022-05-15,sewershed,222.0,3.464435172873164,2230417422869.7896
Aquia,2022-05-22,sewershed,194.0,4.811890521238025,2567908275033.888
Aquia,2022-05-29,sewershed,207.0,4.704813110860982,2249687315773.5986
Aquia,2022-06-05,sewershed,183.0,5.136483096056644,2464364483300.7188
Aquia,2022-06-12,sewershed,150.0,4.272540089062181,2230118569010.3
Aquia,2022-06-19,sewershed,186.0,4.246456660051151,1990709443901.844
Aquia,2022-06-26,sewershed,188.0,5.326326689705403,1516541708331.4858
Aquia,2022-07-03,sewershed,205.0,5.8961866219415615,3383668450452.14
Aquia,2022-07-10,sewershed,224.0,5.5711820208378295,1214421375377.1887
Aquia,2022-07-17,sewershed,203.0,5.867071856714532,2086970061730.764
Aquia,2022-07-24,sewershed,219.0,7.1085499853979135,3709643791675.052
Aquia,2022-07-31,sewershed,186.0,6.542140222038583,1171975150509.506
Aquia,2022-08-07,sewershed,177.0,6.546902346632406,1613874973312.7866
Aquia,2022-08-14,sewershed,252.0,7.058314177017359,2996576671518.204
Aquia,2022-08-21,sewershed,203.0,6.812865012287992,2720521937219.242
Aquia,2022-08-28,sewershed,159.0,7.408516082209539,1307335774364.3535
Aquia,2022-09-04,sewershed,115.0,5.9772380741568325,1974121898753.6963
Aquia,2022-09-11,sewershed,68.0,5.407541591159574,1675384462820.7844
Aquia,2022-09-18,sewershed,82.0,4.300464934283241,478623500357.9227
Aquia,2022-09-25,sewershed,48.0,3.54272701725253,
Aquia,2022-10-02,sewershed,56.0,4.433687893963134,1229755321415.6123
Aquia,2022-10-09,sewershed,62.0,3.9727305871742735,519006443456.9304
Aquia,2022-10-16,sewershed,55.0,3.350765917207873,1043282350455.1512
Aquia,2022-10-23,sewershed,74.0,4.02708637076918,471172475503.668
Aquia,2022-10-30,sewershed,62.0,3.759390568044757,889745077132.4178
Aquia,2022-11-06,sewershed,52.0,3.757434162196746,1411338190737.3755
Aquia,2022-11-13,sewershed,60.0,3.9190906249478674,1126717879611.0774
Aquia,2022-11-20,sewershed,86.0,3.6477444400223953,1766245219136.122
Aquia,2022-11-27,sewershed,102.0,4.380017974027128,2824090005176.698
Aquia,2022-12-04,sewershed,119.0,5.539809355430949,1496010482769.005
Aquia,2022-12-11,sewershed,155.0,5.570445444765924,2467074376314.9614
Aquia,2022-12-18,sewershed,138.0,6.998673758529705,2421862262161.4683
Aquia,2022-12-25,sewershed,160.0,8.649091788951633,5362091356214.931
Aquia,2023-01-01,sewershed,125.0,8.595539303223553,4185225306906.323
Aquia,2023-01-08,sewershed,106.0,7.107693674366535,2681074522945.229
Aquia,2023-01-15,sewershed,117.0,6.189109542645637,2200000000000.0
Aquia,2023-01-22,sewershed,126.0,5.757863135432298,2150000000000.0
Aquia,2023-01-29,sewershed,110.0,5.702241459090844,1070000000000.0
Aquia,2023-02-05,sewershed,78.0,5.053238116765432,1550000000000.0
Aquia,2023-02-12,sewershed,53.0,4.917041435537191,2740000000000.0
Aquia,2023-02-19,sewershed,41.0,3.674905052213498,295000000000.0
Aquia,2023-02-26,sewershed,42.0,2.703498012702846,327000000000.0
Aquia,2023-03-05,sewershed,36.0,2.432103511994846,731000000000.0
Aquia,2023-03-12,sewershed,29.0,2.32386609138197,753000000000.0
Aquia,2023-03-19,sewershed,35.0,1.3530989484387044,574000000000.0
Aquia,2023-03-26,sewershed,25.0,1.5681168386604187,537000000000.0
Aquia,2023-04-02,sewershed,25.0,1.3243962094967885,598000000000.0
Aquia,2023-04-09,sewershed,21.0,0.864967177009982,766000000000.0
Aquia,2023-04-16,sewershed,11.0,1.1890234849598469,326000000000.0
Aquia,2023-04-23,sewershed,19.0,0.5949444515592454,110000000000.0
Aquia,2023-04-30,sewershed,15.0,0.5939639478836912,418000000000.0
Aquia,2023-05-07,sewershed,17.0,0.6214744181286235,107000000000.0
Aquia,2023-05-14,sewershed,11.0,0.5670127520230034,266000000000.0
Aquia,2023-05-21,sewershed,7.0,0.512972315208693,156000000000.0
Aquia,2023-05-28,sewershed,14.0,0.4868290187179263,277000000000.0
Aquia,2023-06-04,sewershed,20.0,0.2430140108013259,130000000000.0
Aquia,2023-06-11,sewershed,11.0,0.4860303223542008,272000000000.0
Aquia,2023-06-18,sewershed,12.0,0.4050593964431428,237000000000.0
Aquia,2023-06-25,sewershed,15.0,0.513052841512905,252000000000.0
Aquia,2023-07-02,sewershed,21.0,0.4860579313727878,190000000000.0
Aquia,2023-07-09,sewershed,12.0,0.5939869553991803,242000000000.0
Aquia,2023-07-16,sewershed,23.0,0.8374475037588542,207000000000.0
Aquia,2023-07-23,sewershed,26.0,0.7019757989658445,259000000000.0
Aquia,2023-07-30,sewershed,45.0,1.1615590297458929,688000000000.0
Aquia,2023-08-06,sewershed,59.0,1.7033698761773526,550000000000.0
Aquia,2023-08-13,sewershed,52.0,2.70165904106276,710000000000.0
Aquia,2023-08-20,sewershed,87.0,3.459178290817396,637000000000.0
Aquia,2023-08-27,sewershed,57.0,3.054954354823296,509000000000.0
Aquia,2023-09-03,sewershed,42.0,4.053459838293765,730000000000.0
Aquia,2023-09-10,sewershed,45.0,3.244141946643825,209000000000.0
Aquia,2023-09-17,sewershed,59.0,3.892111820068594,458000000000.0
Aquia,2023-09-24,sewershed,49.0,3.404990510025026,283000000000.0
Aquia,2023-10-01,sewershed,44.0,2.7311903381990725,215000000000.0
Aquia,2023-10-08,sewershed,11.0,2.3808043249435142,253000000000.0
Arlington_T,2021-09-05,sewershed,72.0,,
Arlington_T,2021-09-12,sewershed,233.0,,
Arlington_T,2021-09-19,sewershed,228.0,,
Arlington_T,2021-09-26,sewershed,231.0,,
Arlington_T,2021-10-03,sewershed,222.0,,
Arlington_T,2021-10-10,sewershed,182.0,,
Arlington_T,2021-10-17,sewershed,180.0,,
Arlington_T,2021-10-24,sewershed,152.0,,
Arlington_T,2021-10-31,sewershed,231.0,,
Arlington_T,2021-11-07,sewershed,230.0,,
Arlington_T,2021-11-14,sewershed,193.0,,
Arlington_T,2021-11-21,sewershed,245.0,,
Arlington_T,2021-11-28,sewershed,402.0,,
Arlington_T,2021-12-05,sewershed,478.0,,
Arlington_T,2021-12-12,sewershed,1644.0,,
Arlington_T,2021-12-19,sewershed,3281.0,,
Arlington_T,2021-12-26,sewershed,4440.0,,
Arlington_T,2022-01-02,sewershed,3855.0,,
Arlington_T,2022-01-09,sewershed,2990.0,,
Arlington_T,2022-01-16,sewershed,1642.0,,
Arlington_T,2022-01-23,sewershed,900.0,,
Arlington_T,2022-01-30,sewershed,572.0,,
Arlington_T,2022-02-06,sewershed,374.0,,
Arlington_T,2022-02-13,sewershed,270.0,,
Arlington_T,2022-02-20,sewershed,206.0,,
Arlington_T,2022-02-27,sewershed,196.0,,
Arlington_T,2022-03-06,sewershed,187.0,,
Arlington_T,2022-03-13,sewershed,237.0,,
Arlington_T,2022-03-20,sewershed,220.0,,
Arlington_T,2022-03-27,sewershed,350.0,,
Arlington_T,2022-04-03,sewershed,497.0,,
Arlington_T,2022-04-10,sewershed,592.0,,
Arlington_T,2022-04-17,sewershed,691.0,,
Arlington_T,2022-04-24,sewershed,860.0,,
Arlington_T,2022-05-01,sewershed,1080.0,,
